School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
ABILENE CHRISTIAN,27.5,27.5,,,,,72.7,68.1,,97.91,91.74,73.31,0.3432,0.24030000000000004,0.5271999999999999,47.46999999999999,52.21,15.389999999999997,8.3,0.48500000000000004,16.67,27.240000000000002,0.2612,0.47379999999999994,21.119999999999997,72.76,0.3107,,,,72.7,68.1,,26.5,59.7,0.4481,4.3,14.1,0.32200000000000006,22.2,45.6,0.49329999999999996,0.48500000000000004,15.4,20.2,0.7449,8.9,21.0,29.9,13.6,11.5,3.2,13.9,22.9,23.7,54.3,0.43610000000000004,4.1,15.9,0.2516,19.6,38.4,0.512,0.47379999999999994,16.6,25.7,0.643,10.2,22.6,32.8,12.0,6.9,5.8,17.9,18.3
AIR FORCE,27.5,27.5,,,,,58.8,78.1,,87.77000000000001,116.95,66.32,0.31199999999999994,0.5214,0.5029,44.7,68.5,8.02,6.539999999999999,0.47939999999999994,18.220000000000002,17.089999999999996,0.1984,0.5578,11.709999999999999,82.91,0.2631,,,,58.8,78.1,,20.3,51.3,0.3991,8.3,26.9,0.30879999999999996,12.0,24.4,0.5027999999999999,0.47939999999999994,9.9,15.5,0.6513,5.2,21.9,27.1,13.9,5.4,2.4,13.1,19.0,28.1,56.8,0.4952,7.0,20.3,0.3393,21.1,36.5,0.5809,0.5578,14.9,21.0,0.7182,7.9,26.0,33.9,13.3,7.4,3.6,8.8,15.2
AKRON,30.5,30.5,,,,,82.5,78.2,,114.3,108.43000000000002,72.3,0.32280000000000003,0.4083,0.576,52.56,49.96,9.48,9.87,0.542,11.790000000000001,32.68,0.24830000000000005,0.5253,13.25,67.32000000000001,0.21760000000000002,,,,82.5,78.2,,29.2,62.3,0.4697,9.0,25.6,0.35070000000000007,20.2,36.7,0.5529,0.542,15.1,19.7,0.7615000000000001,9.4,22.8,32.2,14.8,6.9,3.7,9.6,16.7,28.5,61.6,0.4612,7.9,23.5,0.3315,20.6,38.1,0.5336,0.5253,13.3,18.6,0.6778,8.6,20.9,29.5,12.3,5.9,2.5,10.9,17.5
ALABAMA,30.5,30.5,,,,,91.9,85.6,,116.14000000000001,108.2,78.13,0.35350000000000004,0.429,0.6085,51.970000000000006,53.989999999999995,7.8199999999999985,7.7700000000000005,0.5833999999999999,12.940000000000001,26.189999999999998,0.2537,0.503,11.110000000000001,73.80999999999999,0.2652,,,,91.9,85.6,,32.5,64.8,0.5024,10.6,28.0,0.3707,21.9,36.8,0.5969,0.5833999999999999,16.3,22.7,0.7219,8.3,28.0,36.3,17.7,6.2,3.5,11.2,19.8,30.3,68.1,0.44589999999999996,7.7,24.0,0.3179,22.6,44.1,0.5186,0.503,17.3,25.3,0.6851,10.5,23.3,33.8,15.1,7.9,4.5,10.0,19.5
ALABAMA A&M,27.5,27.5,,,,,64.3,72.3,,92.13000000000001,104.77000000000001,69.70000000000002,0.4295,0.4266,0.4923,48.4,54.95,10.53,11.299999999999999,0.45489999999999997,17.490000000000002,27.870000000000005,0.2821,0.5535,17.94,72.14,0.33890000000000003,,,,64.3,72.3,,21.0,54.3,0.38780000000000003,7.2,23.3,0.309,13.8,31.0,0.4384,0.45489999999999997,15.1,23.0,0.6618,9.4,19.8,29.2,11.5,7.4,3.6,13.9,20.9,24.2,50.4,0.48149999999999993,7.2,18.2,0.3913,17.0,32.2,0.5250999999999999,0.5535,16.7,25.4,0.6948000000000001,6.6,24.6,31.2,13.3,8.3,3.0,13.8,18.4
ALABAMA STATE,31.5,31.5,,,,,68.8,64.1,,100.61,93.36,68.33,0.2529,0.4062,0.4896,49.62,43.44,14.3,8.51,0.4584,10.34,26.939999999999998,0.1816,0.4848,17.87,73.05999999999999,0.24910000000000002,,,,68.8,64.1,,24.8,63.0,0.395,7.9,25.6,0.30510000000000004,16.9,37.4,0.45220000000000005,0.4584,11.3,15.8,0.6934,9.6,23.7,33.3,10.8,9.8,2.8,8.1,17.5,22.5,52.6,0.42800000000000005,6.0,19.9,0.30050000000000004,16.5,32.7,0.5109,0.4848,13.1,20.3,0.6684,8.1,25.7,33.8,11.4,4.3,3.9,13.5,15.0
ALBANY (NY),28.5,28.666666666666668,,,,,73.55555555555556,73.22222222222223,,106.86666666666666,106.17777777777778,68.21000000000001,0.29190000000000005,0.38089999999999996,0.5261111111111112,51.71,49.14999999999999,10.91,9.51,0.5035,12.3,32.36,0.1987,0.5339,15.739999999999998,67.64000000000001,0.2152,,,,73.55555555555556,73.22222222222223,,26.9,61.5,0.43600000000000005,8.3,23.3,0.3572,18.6,38.2,0.4867,0.5035,12.0,17.7,0.6839999999999999,10.8,21.4,32.2,13.2,7.6,3.6,9.9,14.8,26.6,56.9,0.4685999999999999,7.3,19.6,0.36920000000000003,19.3,37.3,0.5206,0.5339,12.2,16.0,0.7703,7.6,22.5,30.1,12.1,5.6,5.3,12.2,15.4
ALCORN STATE,27.5,27.5,,,,,70.9,65.5,,107.2,98.97,66.22999999999999,0.32920000000000005,0.2493,0.5365999999999999,54.129999999999995,38.839999999999996,10.31,5.86,0.5042,11.62,30.509999999999998,0.23729999999999998,0.5136,16.24,69.48999999999998,0.2088,,,,70.9,65.5,,26.8,57.6,0.46959999999999996,3.9,14.1,0.2671,22.9,43.5,0.5387,0.5042,13.4,18.6,0.7109,8.7,22.5,31.2,10.2,6.8,2.0,8.7,16.3,23.9,53.2,0.44750000000000006,7.1,20.7,0.3407,16.8,32.5,0.5186,0.5136,10.6,16.6,0.6361,6.9,19.8,26.7,13.0,4.6,3.6,11.8,14.5
AMERICAN,30.5,30.5,,,,,66.5,62.2,,104.46,97.48999999999998,63.61,0.2166,0.4535,0.5569,47.82,52.870000000000005,12.169999999999998,4.2299999999999995,0.5363,13.55,19.080000000000002,0.15450000000000003,0.5097,17.390000000000004,80.92,0.1951,,,,66.5,62.2,,24.6,54.4,0.45380000000000004,8.9,24.7,0.36019999999999996,15.7,29.7,0.5341,0.5363,8.4,11.8,0.7102999999999999,5.7,21.7,27.4,13.2,7.7,1.3,9.4,15.0,22.6,51.4,0.43970000000000004,7.2,21.3,0.3428,15.4,30.1,0.5146,0.5097,9.8,13.9,0.6986,6.7,23.5,30.2,13.0,5.4,3.0,12.2,13.9
APPALACHIAN STATE,26.5,26.5,,,,,65.1,64.9,,99.4,99.03,64.66,0.3516,0.3945,0.5035999999999999,49.540000000000006,47.309999999999995,7.13,9.520000000000001,0.4758,12.25,24.62,0.22510000000000002,0.4706,10.77,75.39000000000001,0.1407,,,,65.1,64.9,,22.9,55.5,0.41229999999999994,7.0,21.9,0.3266,15.9,33.6,0.46869999999999995,0.4758,12.3,19.3,0.6351,8.2,24.2,32.4,11.0,4.6,3.6,9.1,12.1,24.8,60.1,0.4122,7.0,21.2,0.33229999999999993,17.8,38.9,0.4593,0.4706,8.3,11.9,0.7072,8.2,24.9,33.1,12.9,5.1,4.3,7.9,16.1
ARIZONA,31.5,31.5,,,,,85.2,80.6,,118.9,112.74000000000001,71.55999999999999,0.38049999999999995,0.3409,0.5942000000000001,55.79,48.9,8.48,13.080000000000002,0.5519000000000001,12.48,35.69,0.30100000000000005,0.5205000000000001,10.569999999999999,64.31,0.23640000000000003,,,,85.2,80.6,,29.5,60.6,0.4852,8.2,20.7,0.3982,21.3,39.9,0.5340999999999999,0.5519000000000001,18.0,22.9,0.7554000000000001,10.8,25.4,36.2,14.7,6.1,5.1,10.2,18.0,28.0,63.2,0.44270000000000004,9.8,24.9,0.39420000000000005,18.2,38.3,0.4741000000000001,0.5205000000000001,14.8,20.1,0.7382,9.1,19.5,28.6,13.8,5.2,2.9,8.6,17.9
ARIZONA STATE,28.5,28.0,,,,,76.0,86.44444444444444,,104.77777777777777,119.62222222222223,70.15555555555555,0.3566666666666667,0.3961111111111111,0.5574444444444445,41.388888888888886,46.922222222222224,6.722222222222222,7.988888888888888,0.5172222222222222,12.266666666666667,16.455555555555556,0.26888888888888896,0.5794444444444444,12.155555555555557,83.54444444444444,0.2803333333333333,,,,76.0,86.44444444444444,,26.11111111111111,58.111111111111114,0.4454444444444445,8.444444444444445,22.77777777777778,0.3645555555555556,17.666666666666668,35.333333333333336,0.5031111111111112,0.5172222222222222,15.333333333333334,20.22222222222222,0.7542222222222222,5.444444444444445,19.444444444444443,24.88888888888889,12.11111111111111,5.0,2.7777777777777777,9.333333333333334,18.0,30.0,60.111111111111114,0.49833333333333335,9.777777777777779,25.333333333333332,0.38311111111111107,20.22222222222222,34.77777777777778,0.5787777777777777,0.5794444444444444,16.666666666666668,22.666666666666668,0.7150000000000001,8.222222222222221,26.77777777777778,35.0,16.77777777777778,5.888888888888889,3.888888888888889,9.88888888888889,17.77777777777778
ARKANSAS,30.5,30.5,,,,,78.0,76.3,,105.17,103.21000000000001,73.02,0.442,0.36019999999999996,0.5564000000000001,48.85,49.75,10.3,13.459999999999999,0.5105999999999999,14.61,26.22,0.32830000000000004,0.4739,13.05,73.78,0.24650000000000002,,,,78.0,76.3,,26.6,57.9,0.4588,6.0,20.8,0.29090000000000005,20.6,37.1,0.5539,0.5105999999999999,18.8,25.3,0.7429999999999999,8.1,23.9,32.0,13.2,7.6,5.3,12.0,16.5,26.4,64.3,0.413,7.8,24.3,0.3221,18.6,40.0,0.4694999999999999,0.4739,15.7,20.1,0.7916,10.9,22.6,33.5,12.9,7.1,2.5,11.0,19.8
ARKANSAS STATE,31.5,31.5,,,,,79.6,71.4,,113.19000000000001,101.89000000000001,70.09,0.30710000000000004,0.4713,0.536,54.660000000000004,56.459999999999994,9.42,11.39,0.5006999999999999,11.500000000000002,36.33,0.22490000000000004,0.4673,11.489999999999998,63.67,0.26670000000000005,,,,79.6,71.4,,27.9,64.8,0.4255,9.9,30.5,0.3172,18.0,34.3,0.5292000000000001,0.5006999999999999,13.9,19.1,0.6970000000000001,13.2,26.3,39.5,15.9,6.6,4.7,9.7,17.9,24.7,59.5,0.41600000000000004,6.1,18.8,0.32609999999999995,18.6,40.7,0.4619,0.4673,15.9,22.1,0.7272000000000001,9.3,23.3,32.6,11.2,6.5,4.1,9.1,15.3
ARKANSAS-PINE BLUFF,26.5,26.5,,,,,67.7,73.5,,96.44,103.7,71.01,0.35329999999999995,0.3428,0.5141000000000001,47.0,62.65999999999999,10.66,7.219999999999999,0.5001,16.17,24.73,0.2008,0.5156000000000001,15.7,75.27000000000001,0.2232,,,,67.7,73.5,,25.0,56.9,0.4438000000000001,6.4,19.7,0.3509,18.6,37.2,0.4993,0.5001,11.3,19.8,0.5759000000000001,7.6,23.1,30.7,15.4,7.7,2.4,12.9,16.5,25.8,59.0,0.44089999999999996,8.8,25.6,0.337,17.0,33.4,0.5253,0.5156000000000001,13.1,19.8,0.6484,10.8,24.4,35.2,13.5,7.1,3.7,12.8,17.8
ARMY,28.5,28.5,,,,,69.8,78.4,,98.64,110.95,68.52,0.3021,0.42250000000000004,0.5047,44.11,45.13,9.98,6.630000000000001,0.4664,12.33,21.2,0.22569999999999996,0.5538,13.959999999999999,78.8,0.2222,,,,69.8,78.4,,24.4,60.2,0.40590000000000004,7.4,25.6,0.285,17.0,34.6,0.49329999999999996,0.4664,13.6,18.2,0.7248,7.5,21.5,29.0,11.1,7.1,2.2,9.6,17.1,28.1,59.0,0.47440000000000004,9.4,25.0,0.3784,18.7,34.0,0.5454999999999999,0.5538,12.8,18.8,0.6629999999999999,9.5,27.2,36.7,15.4,6.2,3.0,11.1,16.9
AUBURN,30.5,30.5,,,,,80.4,72.0,,114.63,103.2,69.05,0.3939,0.40380000000000005,0.5736000000000001,51.86999999999999,53.94,7.980000000000001,11.99,0.5414999999999999,11.94,30.71,0.28389999999999993,0.49219999999999997,13.809999999999999,69.29,0.30920000000000003,,,,80.4,72.0,,27.8,59.1,0.4713,8.2,23.7,0.34740000000000004,19.6,35.4,0.5591999999999999,0.5414999999999999,16.6,23.1,0.7192000000000001,9.5,22.0,31.5,15.0,5.5,4.2,9.4,19.0,24.5,56.0,0.43710000000000004,6.2,21.3,0.2867,18.3,34.7,0.5254999999999999,0.49219999999999997,16.8,23.3,0.7011000000000001,7.9,21.4,29.3,11.0,6.4,2.6,10.8,19.7
AUSTIN PEAY,28.5,28.5,,,,,76.5,76.3,,114.82000000000001,114.32000000000001,67.14,0.25220000000000004,0.3949,0.5692999999999999,50.26,54.24000000000001,8.66,9.98,0.5419,9.96,25.369999999999997,0.18919999999999998,0.5614000000000001,12.32,74.63,0.2842,,,,76.5,76.3,,28.0,60.5,0.4636000000000001,9.4,23.9,0.3959,18.6,36.6,0.5125,0.5419,11.1,14.9,0.7291000000000001,8.1,21.9,30.0,15.1,5.8,3.2,7.7,18.0,26.4,54.8,0.4832000000000001,8.4,20.1,0.4063,18.0,34.7,0.527,0.5614000000000001,15.1,21.0,0.732,6.8,22.9,29.7,13.8,5.3,3.9,9.1,13.1
BALL STATE,26.5,26.5,,,,,73.8,75.3,,105.10999999999999,107.54,68.35,0.4039,0.3486,0.5508,49.22,49.11,6.640000000000001,6.34,0.5086,13.7,23.910000000000004,0.30350000000000005,0.5264,11.970000000000002,76.09,0.1893,,,,73.8,75.3,,25.2,56.6,0.4487,6.7,19.7,0.3434,18.5,36.9,0.5058,0.5086,16.7,22.3,0.7693,7.4,23.0,30.4,12.3,4.7,2.2,10.6,15.7,28.5,60.7,0.46909999999999996,7.1,24.1,0.2845,21.4,36.6,0.5816999999999999,0.5264,11.2,15.3,0.7234999999999999,7.6,23.3,30.9,15.1,6.0,3.5,9.3,19.4
BAYLOR,30.5,30.5,,,,,68.6,69.6,,106.60999999999999,108.35,64.61,0.2853,0.40120000000000006,0.5083,50.24,49.88,10.06,7.209999999999999,0.4711,11.34,32.9,0.2104,0.526,13.37,67.1,0.273,,,,68.6,69.6,,24.4,59.8,0.40990000000000004,7.3,23.9,0.303,17.1,35.9,0.47750000000000004,0.4711,12.5,16.9,0.7627999999999999,10.8,20.2,31.0,12.1,6.6,2.1,8.7,17.1,23.8,53.4,0.4511,7.9,22.8,0.3355,15.9,30.6,0.5322,0.526,14.1,18.7,0.7503,8.6,22.0,30.6,13.4,5.6,2.8,9.8,16.2
BELLARMINE,26.5,26.5,,,,,77.4,80.5,,110.8,115.51000000000002,67.99,0.257,0.41150000000000003,0.5962000000000001,43.830000000000005,47.0,10.860000000000003,6.220000000000001,0.5740999999999999,12.44,15.940000000000001,0.19129999999999997,0.5601,14.24,84.07000000000001,0.3558,,,,77.4,80.5,,28.8,58.0,0.49720000000000003,8.9,23.8,0.37489999999999996,19.9,34.2,0.5797000000000001,0.5740999999999999,10.9,14.7,0.7411000000000001,4.8,20.2,25.0,13.6,7.6,1.8,9.1,18.7,25.8,55.4,0.47050000000000003,9.9,26.5,0.3771,15.9,28.9,0.5565,0.5601,19.0,24.0,0.7694000000000001,7.9,24.1,32.0,15.3,5.6,2.3,11.1,14.4
BELMONT,28.5,28.5,,,,,74.6,71.6,,107.45,103.38,69.35999999999999,0.23570000000000002,0.4427,0.5677000000000001,46.78,62.69,11.629999999999999,8.89,0.5505,13.679999999999998,21.439999999999998,0.1584,0.5285000000000001,16.359999999999996,78.55999999999999,0.20260000000000003,,,,74.6,71.6,,27.3,59.1,0.4614000000000001,10.5,26.0,0.3953,16.8,33.1,0.5085999999999999,0.5505,9.5,14.1,0.648,6.5,22.4,28.9,17.1,8.0,2.9,10.4,15.2,26.1,57.5,0.45709999999999995,8.3,24.9,0.3365,17.8,32.6,0.5448000000000001,0.5285000000000001,11.1,15.8,0.6768,8.6,23.8,32.4,15.1,7.1,3.4,12.6,14.8
BETHUNE-COOKMAN,28.5,28.5,,,,,70.6,71.7,,100.01,101.52000000000001,70.67999999999999,0.4003,0.3451,0.549,50.79,64.05,8.68,8.93,0.516,17.329999999999995,27.589999999999996,0.28369999999999995,0.4816999999999999,12.62,72.41,0.231,,,,70.6,71.7,,24.5,55.4,0.45310000000000006,6.7,19.0,0.3639,17.8,36.4,0.502,0.516,14.9,21.1,0.7083,8.6,23.5,32.1,15.7,6.1,3.8,13.6,14.9,26.3,60.7,0.43579999999999997,5.5,19.6,0.31240000000000007,20.8,41.1,0.5117,0.4816999999999999,13.6,18.4,0.7424,8.5,22.6,31.1,13.7,8.0,2.7,10.0,17.8
BINGHAMTON,27.5,27.333333333333332,,,,,69.33333333333333,69.77777777777777,,98.13333333333333,99.33333333333333,68.73,0.35829999999999995,0.3339,0.5262222222222221,54.410000000000004,43.44,7.17,8.02,0.49849999999999994,15.649999999999997,27.320000000000004,0.2476,0.48419999999999996,10.620000000000001,72.67999999999999,0.16640000000000002,,,,69.33333333333333,69.77777777777777,,25.0,56.3,0.4469,5.7,18.7,0.3,19.3,37.6,0.5161,0.49849999999999994,13.8,20.0,0.6583,8.7,28.0,36.7,10.9,5.0,2.9,12.2,13.9,25.9,62.2,0.422,7.7,26.2,0.2932,18.2,36.0,0.508,0.48419999999999996,10.2,15.2,0.7069000000000001,7.7,22.8,30.5,11.9,8.0,4.8,8.2,16.7
